,x,y
0,0.1,0.5767193930249339
1,0.198,0.5767193930249339
2,0.296,0.5767193930249339
3,0.394,0.5767193930249339
4,0.492,0.5767193930249339
5,0.59,0.576719393024934
6,0.6880000000000001,0.5767193930249339
7,0.786,0.5767193930249339
8,0.884,0.576719393024934
9,0.982,0.5767193930249338
10,1.08,0.576719393024934
11,1.1780000000000002,0.5767193930249339
12,1.2760000000000002,0.5767193930249339
13,1.374,0.5767193930249339
14,1.4720000000000002,0.576719393024934
15,1.57,0.5767193930249339
16,1.668,0.5767193930249338
17,1.7660000000000002,0.576719393024934
18,1.864,0.5767193930249339
19,1.962,0.5767193930249339
20,2.06,0.576719393024934
21,2.1580000000000004,0.5767193930249339
22,2.256,0.5767193930249339
23,2.354,0.5767193930249339
24,2.4520000000000004,0.5767193930249339
25,2.5500000000000003,0.5767193930249339
26,2.648,0.576719393024934
27,2.746,0.576719393024934
28,2.8440000000000003,0.5767193930249338
29,2.942,0.5767193930249338
30,3.04,0.5767193930249339
31,3.1380000000000003,0.5767193930249339
32,3.236,0.5767193930249339
33,3.334,0.5767193930249339
34,3.4320000000000004,0.5767193930249339
35,3.53,0.576719393024934
36,3.628,0.5767193930249339
37,3.726,0.576719393024934
38,3.824,0.576719393024934
39,3.922,0.576719393024934
40,4.02,0.5767193930249339
41,4.117999999999999,0.5767193930249339
42,4.216,0.576719393024934
43,4.314,0.576719393024934
44,4.412,0.576719393024934
45,4.51,0.5767193930249338
46,4.608,0.5767193930249339
47,4.706,0.5767193930249339
48,4.804,0.5767193930249339
49,4.902,0.5767193930249339
